Subject,Predicate,Object
s-Hertogenbosch,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10556016918886589
s-Hertogenbosch,hasNumberOfMinorities-avg-2019Until2021,0.07674169438432378
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-0-15-2021,0.151082387060408
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.05201524937285663
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.05475402641101879
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11532553366350692
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.061419172730128264
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-25-45-2021,0.2719844408204713
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.26902406595439815
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-45-65-2021,0.27920035455652464
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.2801319260078398
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.05193564626962647
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.14045429706156976
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.18598727210922406
s-Hertogenbosch,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.04137855363312866
s-Hertogenbosch,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.04888706255943339
s-Hertogenbosch,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.013317384026884335
s-Hertogenbosch,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0005045983110817096
s-Hertogenbosch,hasNumberOfUnmarried-2021,0.5138401827859365
s-Hertogenbosch,hasNumberOfWidowed-2021,0.04755532415674496
s-Hertogenbosch,hasNumberOfWomen-2021,0.5073019711449508
s-Hertogenbosch,hasNumberOfWomen-avg-2019Until2021,0.5058196322766917
s-Hertogenbosch,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.30571249080261437
s-Hertogenbosch,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05467657474301106
s-Hertogenbosch,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.030427748350924898
s-Hertogenbosch,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.012971002956071995
s-Hertogenbosch,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10203181542406939
s-Hertogenbosch,hasOtherCausesOfDeath-avg-2019Until2021,0.002421544444557028
s-Hertogenbosch,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.008982242053674006
Aa-en-Hunze,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.000501115046569592
Aa-en-Hunze,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.000396169487078578
Aa-en-Hunze,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008972845336481701
Aa-en-Hunze,"hasAdmissions-x10000-2019,Men,0-years",0.03439590712317985
Aa-en-Hunze,"hasAdmissions-x10000-2019,Men,1-20-years",0.0030303030303030303
Aa-en-Hunze,"hasAdmissions-x10000-2019,Men,20-45-years",0.0018890200708382527
Aa-en-Hunze,"hasAdmissions-x10000-2019,Men,45-65-years",0.02203856749311295
Aa-en-Hunze,"hasAdmissions-x10000-2019,Men,65-80-years",0.016883116883116882
Aa-en-Hunze,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.03726879181424636
Aa-en-Hunze,"hasAdmissions-x10000-2019,Women,0-years",0.006060606060606061
Aa-en-Hunze,"hasAdmissions-x10000-2019,Women,1-20-years",0.003896103896103896
Aa-en-Hunze,"hasAdmissions-x10000-2019,Women,20-45-years",0.0009445100354191264
Aa-en-Hunze,"hasAdmissions-x10000-2019,Women,45-65-years",0.014207005116096025
Aa-en-Hunze,"hasAdmissions-x10000-2019,Women,65-80-years",0.003856749311294766
Aa-en-Hunze,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.02203856749311295
Aa-en-Hunze,hasBirthSurplus-avg-2019Until2021,-0.004106541606541607
Aa-en-Hunze,hasDeceased-avg-2019Until2021,0.01099304735668372
Aa-en-Hunze,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.05092483274301456
Aa-en-Hunze,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0031746031746031746
Aa-en-Hunze,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0006034369670733308
Aa-en-Hunze,hasDistanceToGPPractice-avg-km-2019Until2021,8.581485854213128e-05
Aa-en-Hunze,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0003989024443569898
Aa-en-Hunze,hasDistanceToHospital-avg-km-2019Until2021,0.0004248108793563339
Aa-en-Hunze,hasExternalCausesOfDeath-avg-2019Until2021,0.0007865451047269229
Aa-en-Hunze,hasGraduatesOfDoctorate-avg-2019Until2021,0.000505050505050505
Aa-en-Hunze,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0035921990467445014
Aa-en-Hunze,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.01500065590974682
Aa-en-Hunze,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.016395557304648214
Aa-en-Hunze,hasLiveBornChildren-avg-2019Until2021,0.007096943460579825
Aa-en-Hunze,hasNewFormations-avg-2018Until2020,0.003646858192312738
Aa-en-Hunze,hasNewFormations-avg-2019Until2021,0.004210393983121257
Aa-en-Hunze,hasNumberOfBirth-avg-2019Until2021,0.009006187415278326
Aa-en-Hunze,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0036512309239581965
Aa-en-Hunze,hasNumberOfDeath-avg-2019Until2021,0.01311272902181993
Aa-en-Hunze,hasNumberOfDivorced-2021,0.07351436442345534
Aa-en-Hunze,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,6.14368796186978e-05
Aa-en-Hunze,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,5.553369189732826e-05
Aa-en-Hunze,hasNumberOfMarried-2021,0.46170798898071624
Aa-en-Hunze,hasNumberOfMen-2021,0.5001574183392365
Aa-en-Hunze,hasNumberOfMen-avg-2019Until2021,0.49948839039748133
Aa-en-Hunze,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.27056277056277056
Aa-en-Hunze,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.07851239669421488
Aa-en-Hunze,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.03833136560409288
Aa-en-Hunze,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.009484454939000393
Aa-en-Hunze,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.1025974025974026
Aa-en-Hunze,hasNumberOfMinorities-avg-2019Until2021,0.011084874721238359
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-0-15-2021,0.13313656040928767
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.05285320739866194
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06076347894529713
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-15-25-2021,0.10275482093663912
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.04214876033057851
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-25-45-2021,0.17563951200314837
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.1729634002361275
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-45-65-2021,0.3171979535615899
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.3235340417158599
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.045533254624163716
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.203830512921422
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.27083825265643446
Aa-en-Hunze,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.06157680703135249
Aa-en-Hunze,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.0367965367965368
Aa-en-Hunze,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.020070838252656435
Aa-en-Hunze,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0008177008177008176
Aa-en-Hunze,hasNumberOfUnmarried-2021,0.4010625737898465
Aa-en-Hunze,hasNumberOfWidowed-2021,0.06328217237308147
Aa-en-Hunze,hasNumberOfWomen-2021,0.49940968122786306
Aa-en-Hunze,hasNumberOfWomen-avg-2019Until2021,0.5005116096025187
Aa-en-Hunze,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2680834317197954
Aa-en-Hunze,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.07768595041322314
Aa-en-Hunze,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.042922733831824746
Aa-en-Hunze,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.01847041847041847
Aa-en-Hunze,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.09334907516725699
Aa-en-Hunze,hasOtherCausesOfDeath-avg-2019Until2021,0.003646858192312738
Aa-en-Hunze,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.010979929161747344
Aalburg,"hasAdmissions-x10000-2019,Men,0-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Men,1-20-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Men,20-45-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Men,45-65-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Men,65-80-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Women,0-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Women,1-20-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Women,20-45-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Women,45-65-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Women,65-80-years",0.009114267897811482
Aalburg,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.009114267897811482
Aalburg,hasBirthSurplus-avg-2019Until2021,-0.0004989490957175572
Aalburg,hasDeceased-avg-2019Until2021,0.009773735275088489
Aalburg,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.041989478905087536
Aalburg,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0016480751630812548
Aalburg,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0005580123906919328
Aalburg,hasDistanceToGPPractice-avg-km-2019Until2021,2.905519062644863e-05
Aalburg,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.00020167720552476096
Aalburg,hasDistanceToHospital-avg-km-2019Until2021,0.00021968132431534777
Aalburg,hasExternalCausesOfDeath-avg-2019Until2021,0.0005090484935288895
Aalburg,hasGraduatesOfDoctorate-avg-2019Until2021,0.0016524168572849263
Aalburg,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.004300401275740814
Aalburg,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.008436881556236155
Aalburg,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.010949300980993773
Aalburg,hasLiveBornChildren-avg-2019Until2021,0.009411706508056148
Aalburg,hasNewFormations-avg-2018Until2020,0.0020481804661715065
Aalburg,hasNewFormations-avg-2019Until2021,0.0027660696851730046
Aalburg,hasNumberOfBirth-avg-2019Until2021,0.009103441811784093
Aalburg,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.002206912640964812
Aalburg,hasNumberOfDeath-avg-2019Until2021,0.00960239090750165
Aalburg,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,8.485436353406019e-05
Aalburg,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,7.283219575480105e-05
Aalburg,hasNumberOfMen-avg-2019Until2021,0.5012717220514703
Aalburg,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.29836611900214927
Aalburg,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.05739958941433612
Aalburg,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.029956481043934224
Aalburg,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.007741375292740807
Aalburg,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10780815729830988
Aalburg,hasNumberOfMinorities-avg-2019Until2021,0.06045594014874292
Aalburg,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.053339035188779575
Aalburg,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.05941033962490122
Aalburg,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.061740419776325835
Aalburg,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.2407643610602327
Aalburg,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.28441336629474423
Aalburg,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.05018335761178175
Aalburg,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.15397977794006804
Aalburg,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.048956417256053666
Aalburg,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.047212925247112944
Aalburg,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.012853908830195358
Aalburg,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0006873417087366426
Aalburg,hasNumberOfWomen-avg-2019Until2021,0.49872827794852964
Aalburg,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.28855202812915354
Aalburg,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05815736339955556
Aalburg,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.03512147685866818
Aalburg,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.014559909186886773
Aalburg,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.1023375003742656
Aalburg,hasOtherCausesOfDeath-avg-2019Until2021,0.003433018379098303
Aalburg,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.006873698085341536
Aalsmeer,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005063926845089874
Aalsmeer,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00036096172759421624
Aalsmeer,"donorRegisterValues-avg-x1000-2019Until2021,total",0.000866308146226119
Aalsmeer,"hasAdmissions-x10000-2019,Men,0-years",0.0013182950051267028
Aalsmeer,"hasAdmissions-x10000-2019,Men,1-20-years",0.0012555190525016218
Aalsmeer,"hasAdmissions-x10000-2019,Men,20-45-years",0.002197158341877838
Aalsmeer,"hasAdmissions-x10000-2019,Men,45-65-years",0.0012869070288141623
Aalsmeer,"hasAdmissions-x10000-2019,Men,65-80-years",0.00690535478875892
Aalsmeer,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.01682395530352173
Aalsmeer,"hasAdmissions-x10000-2019,Women,0-years",0.024514009500094164
Aalsmeer,"hasAdmissions-x10000-2019,Women,1-20-years",0.0021657703655652977
Aalsmeer,"hasAdmissions-x10000-2019,Women,20-45-years",0.0008474753604385946
Aalsmeer,"hasAdmissions-x10000-2019,Women,45-65-years",0.019931364958463246
Aalsmeer,"hasAdmissions-x10000-2019,Women,65-80-years",0.0008160873841260542
Aalsmeer,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.006465923120383352
Aalsmeer,hasBirthSurplus-avg-2019Until2021,0.0007265861618145708
Aalsmeer,hasDeceased-avg-2019Until2021,0.008213187135114776
Aalsmeer,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.04361882441566051
Aalsmeer,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0020820690953985226
Aalsmeer,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0006277595262508109
Aalsmeer,hasDistanceToGPPractice-avg-km-2019Until2021,2.929544455837117e-05
Aalsmeer,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.00027672595203371344
Aalsmeer,hasDistanceToHospital-avg-km-2019Until2021,0.000283026292206593
Aalsmeer,hasExternalCausesOfDeath-avg-2019Until2021,0.0006989510957133122
Aalsmeer,hasGraduatesOfDoctorate-avg-2019Until2021,0.003797490235609978
Aalsmeer,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.005250890008342834
Aalsmeer,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.012565653183787063
Aalsmeer,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.01768780699942774
Aalsmeer,hasLiveBornChildren-avg-2019Until2021,0.008694469438573731
Aalsmeer,hasNewFormations-avg-2018Until2020,0.0025738140576283246
Aalsmeer,hasNewFormations-avg-2019Until2021,0.0031965697035974258
Aalsmeer,hasNumberOfBirth-avg-2019Until2021,0.011913442878886992
Aalsmeer,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0025992883572442996
Aalsmeer,hasNumberOfDeath-avg-2019Until2021,0.011186856717072423
Aalsmeer,hasNumberOfDivorced-2021,0.06701332942727406
Aalsmeer,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.00014025648980527626
Aalsmeer,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,0.0002003485430065314
Aalsmeer,hasNumberOfMarried-2021,0.40926782313921617
Aalsmeer,hasNumberOfMen-2021,0.49947686706145766
Aalsmeer,hasNumberOfMen-avg-2019Until2021,0.49616020423109924
Aalsmeer,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.28547364456255625
Aalsmeer,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.049802255749231
Aalsmeer,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.02884555023122476
Aalsmeer,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.00789930737198937
Aalsmeer,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.12413944631609786
Aalsmeer,hasNumberOfMinorities-avg-2019Until2021,0.04697733788110235
Aalsmeer,hasNumberOfPeopleInAgeGroup-0-15-2021,0.1709389189980958
Aalsmeer,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.06958714348490239
Aalsmeer,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.0666889870053778
Aalsmeer,hasNumberOfPeopleInAgeGroup-15-25-2021,0.12065538094540586
Aalsmeer,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.0512774906359204
Aalsmeer,hasNumberOfPeopleInAgeGroup-25-45-2021,0.2218816045533491
Aalsmeer,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.2219653058235159
Aalsmeer,hasNumberOfPeopleInAgeGroup-45-65-2021,0.3025487036765783
Aalsmeer,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.2993157421163866
Aalsmeer,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.060107974638515145
Aalsmeer,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.13809663311640755
Aalsmeer,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.18810814204105547
Aalsmeer,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.047458620184561304
Aalsmeer,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.045502102994412943
Aalsmeer,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.011090418297097658
Aalsmeer,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0007633191920643918
Aalsmeer,hasNumberOfUnmarried-2021,0.48076963317918353
Aalsmeer,hasNumberOfWidowed-2021,0.047081964468810814
Aalsmeer,hasNumberOfWomen-2021,0.5046558831530269
Aalsmeer,hasNumberOfWomen-avg-2019Until2021,0.5038397957689008
Aalsmeer,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2870848940132667
Aalsmeer,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05048232856933604
Aalsmeer,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.03322940425620959
Aalsmeer,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.015296407122978091
Aalsmeer,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11774676180711043
Aalsmeer,hasOtherCausesOfDeath-avg-2019Until2021,0.0039287283684529915
Aalsmeer,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.008642156144719497
Aalten,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005439866095603801
Aalten,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.0003372224683700094
Aalten,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008799783389947324
Aalten,"hasAdmissions-x10000-2019,Men,0-years",0.02060256978289765
Aalten,"hasAdmissions-x10000-2019,Men,1-20-years",0.002658396101019052
Aalten,"hasAdmissions-x10000-2019,Men,20-45-years",3.692216806970905e-05
Aalten,"hasAdmissions-x10000-2019,Men,45-65-years",0.03389455028799291
Aalten,"hasAdmissions-x10000-2019,Men,65-80-years",0.002843006941367597
Aalten,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.034817604489735636
Aalten,"hasAdmissions-x10000-2019,Women,0-years",0.031088465514695022
Aalten,"hasAdmissions-x10000-2019,Women,1-20-years",0.002215330084182543
Aalten,"hasAdmissions-x10000-2019,Women,20-45-years",0.02255944469059223
Aalten,"hasAdmissions-x10000-2019,Women,45-65-years",0.011925860286516024
Aalten,"hasAdmissions-x10000-2019,Women,65-80-years",0.014621178555604785
Aalten,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.008639787328311919
Aalten,hasBirthSurplus-avg-2019Until2021,-0.0007134666006411426
Aalten,hasDeceased-avg-2019Until2021,0.01052281789986708
Aalten,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.026891645744104763
Aalten,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0027445478265150395
Aalten,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0008369024762467386
Aalten,hasDistanceToGPPractice-avg-km-2019Until2021,4.926575563026864e-05
Aalten,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0004665948494299507
Aalten,hasDistanceToHospital-avg-km-2019Until2021,0.00048129132024985453
Aalten,hasExternalCausesOfDeath-avg-2019Until2021,0.0005585382875643242
Aalten,hasGraduatesOfDoctorate-avg-2019Until2021,0.002114940398450524
Aalten,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.004972185300054152
Aalten,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.01267709367998664
Aalten,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.0160092590179379
Aalten,hasLiveBornChildren-avg-2019Until2021,0.009242849406783833
Aalten,hasNewFormations-avg-2018Until2020,0.0030399251710727117
Aalten,hasNewFormations-avg-2019Until2021,0.003517620803059569
Aalten,hasNumberOfBirth-avg-2019Until2021,0.010823142332303373
Aalten,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.002858330847723326
